,Title,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Cast4,Country of Origin,Number of Wins
5525,Cashback,"Comedy, Drama",7.1,1   hour   42   minutes,2294291,"English, Spanish",R21,Sean Ellis,Sean Biggerstaff,Emilia Fox,Michelle Ryan,NIL,United Kingdom,0
5529,War of the Worlds,"Action, Adventure",6.5,1   hour   56   minutes,603873119,English,PG,Steven Spielberg,Tom Cruise,Dakota Fanning,Tim Robbins,NIL,United States,0
5530,War of the Worlds,"Action, Adventure",6.5,1   hour   56   minutes,603873119,English,PG,Steven Spielberg,Tom Cruise,Dakota Fanning,Tim Robbins,NIL,United States,0
5531,War of the Worlds,"Action, Adventure",6.5,1   hour   56   minutes,603873119,English,PG,Steven Spielberg,Tom Cruise,Dakota Fanning,Tim Robbins,NIL,United States,0
5532,A History of Violence,"Action, Crime",7.4,1   hour   36   minutes,61385065,English,R21,David Cronenberg,Viggo Mortensen,Maria Bello,Ed Harris,NIL,"United States, Canada",0
5533,Munich,"Action, Drama",7.5,2   hours   44   minutes,130982129,"English, German, French, Hebrew, Arabic, Italian, Greek, Russian, Dutch",M18,Steven Spielberg,Eric Bana,Daniel Craig,Marie-Josée Croze,NIL,"United States, Canada, France",0
5534,"Good Night, and Good Luck.","Biography, Drama",7.4,1   hour   33   minutes,54641191,English,PG,George Clooney,David Strathairn,George Clooney,Patricia Clarkson,NIL,"United States, France, United Kingdom, Japan",0
5535,Match Point,"Drama, Romance",7.6,2   hours   4   minutes,85638656,English,NC-16,Woody Allen,Scarlett Johansson,Jonathan Rhys Meyers,Emily Mortimer,NIL,"United Kingdom, United States, Luxembourg",0
5536,The Squid and the Whale,"Comedy, Drama",7.3,1   hour   21   minutes,11098131,English,NC-16,Noah Baumbach,Owen Kline,Jeff Daniels,Laura Linney,NIL,United States,0
5537,Blood Diamond,"Adventure, Drama",8,2   hours   23   minutes,171720398,"English, Mende, Afrikaans",NC-16,Edward Zwick,Leonardo DiCaprio,Djimon Hounsou,Jennifer Connelly,NIL,"United States, Germany, United Kingdom",0
5538,Half Nelson,Drama,7.1,1   hour   46   minutes,4660481,English,M18,Ryan Fleck,Ryan Gosling,Anthony Mackie,Shareeka Epps,NIL,United States,0
5540,The Pursuit of Happyness,"Biography, Drama",8,1   hour   57   minutes,307127625,"English, Cantonese",PG,Gabriele Muccino,Will Smith,Thandiwe Newton,Jaden Smith,NIL,United States,0
5541,The Last King of Scotland,"Biography, Drama",7.7,2   hours   3   minutes,48618191,"English, French, German, Swahili",M18,Kevin Macdonald,James McAvoy,Forest Whitaker,Gillian Anderson,NIL,"United Kingdom, Germany",1
5542,Little Miss Sunshine,"Comedy, Drama",7.8,1   hour   41   minutes,101058954,English,NC-16,Jonathan Dayton,Steve Carell,Toni Collette,Greg Kinnear,NIL,United States,2
5543,Little Children,"Drama, Romance",7.5,2   hours   17   minutes,14821658,English,M18,Todd Field,Kate Winslet,Jennifer Connelly,Patrick Wilson,NIL,United States,0
5544,Blood Diamond,"Adventure, Drama",8,2   hours   23   minutes,171720398,"English, Mende, Afrikaans",NC-16,Edward Zwick,Leonardo DiCaprio,Djimon Hounsou,Jennifer Connelly,NIL,"United States, Germany, United Kingdom",0
5545,Dreamgirls,"Drama, Music",6.6,2   hours   10   minutes,155430335,English,PG,Bill Condon,Beyoncé,Jamie Foxx,Eddie Murphy,NIL,United States,2
5546,The Departed,"Crime, Drama",8.5,2   hours   31   minutes,291480452,"English, Cantonese",R,Martin Scorsese,Leonardo DiCaprio,Matt Damon,Jack Nicholson,NIL,"United States, Hong Kong",4
5548,Notes on a Scandal,"Crime, Drama",7.4,1   hour   32   minutes,49814392,"English, French",M18,Richard Eyre,Cate Blanchett,Judi Dench,Andrew Simpson,NIL,United Kingdom,0
5549,The Queen,"Biography, Drama",7.3,1   hour   43   minutes,123384128,"English, German, French",PG,Stephen Frears,Helen Mirren,Michael Sheen,James Cromwell,NIL,"United Kingdom, United States, France, Italy",1
5550,The Devil Wears Prada,"Comedy, Drama",6.9,1   hour   49   minutes,326706115,"English, French",PG,David Frankel,Anne Hathaway,Meryl Streep,Adrian Grenier,NIL,"United States, France",0
5551,Little Children,"Drama, Romance",7.5,2   hours   17   minutes,14821658,English,M18,Todd Field,Kate Winslet,Jennifer Connelly,Patrick Wilson,NIL,United States,0
5553,Notes on a Scandal,"Crime, Drama",7.4,1   hour   32   minutes,49814392,"English, French",M18,Richard Eyre,Cate Blanchett,Judi Dench,Andrew Simpson,NIL,United Kingdom,0
5554,Cars,"Animation, Adventure",7.2,1   hour   57   minutes,461991867,"English, Italian, Japanese, Yiddish",G,John Lasseter,Owen Wilson,Bonnie Hunt,Paul Newman,NIL,United States,0
5555,Happy Feet,"Animation, Adventure",6.4,1   hour   48   minutes,384336108,English,PG,George Miller,Elijah Wood,Brittany Murphy,Hugh Jackman,NIL,"United States, Australia",1
5556,Monster House,"Animation, Comedy",6.6,1   hour   31   minutes,141861243,English,PG,Gil Kenan,Mitchel Musso,Sam Lerner,Spencer Locke,NIL,United States,0
5557,The Good Shepherd,"Drama, History",6.7,2   hours   47   minutes,100266865,"English, Spanish, Russian, German, Lingala",M18,Robert De Niro,Matt Damon,Angelina Jolie,Robert De Niro,NIL,United States,0
5558,Pan's Labyrinth,"Drama, Fantasy",8.2,1   hour   58   minutes,83862032,Spanish,R21,Guillermo del Toro,Ivana Baquero,Ariadna Gil,Sergi López,NIL,"Mexico, Spain",3
5559,Pirates of the Caribbean: Dead Man's Chest,"Action, Adventure",7.3,2   hours   31   minutes,1066179747,"English, Turkish, Greek, Mandarin, French",PG,Gore Verbinski,Johnny Depp,Orlando Bloom,Keira Knightley,NIL,United States,1
5560,The Prestige,"Drama, Mystery",8.5,2   hours   10   minutes,109676311,English,PG,Christopher Nolan,Christian Bale,Hugh Jackman,Scarlett Johansson,NIL,"United States, United Kingdom",0
5561,The Black Dahlia,"Crime, Drama",5.6,2   hours   1   minute,49332692,"English, German",M18,Brian De Palma,Josh Hartnett,Aaron Eckhart,Scarlett Johansson,NIL,"United States, Germany, France",0
5562,Children of Men,"Action, Drama",7.9,1   hour   49   minutes,70595464,"English, German, Italian, Romanian, Spanish, Arabic, Georgian, Russian, Serbian",NC-16,Alfonso Cuarón,Julianne Moore,Clive Owen,Chiwetel Ejiofor,NIL,"United States, United Kingdom, Japan",0
5563,The Illusionist,"Drama, Fantasy",7.6,1   hour   50   minutes,87892388,English,PG,Neil Burger,Edward Norton,Jessica Biel,Paul Giamatti,NIL,"United States, Czech Republic",0
5564,The Prestige,"Drama, Mystery",8.5,2   hours   10   minutes,109676311,English,PG,Christopher Nolan,Christian Bale,Hugh Jackman,Scarlett Johansson,NIL,"United States, United Kingdom",0
5565,Curse of the Golden Flower,"Action, Drama",7,1   hour   54   minutes,78568977,Mandarin,PG,Yimou Zhang,Chow Yun-Fat,Gong Li,Jay Chou,NIL,"Hong Kong, China",0
5566,The Devil Wears Prada,"Comedy, Drama",6.9,1   hour   49   minutes,326706115,"English, French",PG,David Frankel,Anne Hathaway,Meryl Streep,Adrian Grenier,NIL,"United States, France",0
5567,Marie Antoinette,"Biography, Drama",6.5,2   hours   3   minutes,60917189,"English, Latin, French",PG,Sofia Coppola,Kirsten Dunst,Jason Schwartzman,Rip Torn,NIL,"United States, France, Japan",1
5568,Letters from Iwo Jima,"Action, Adventure",7.9,2   hours   21   minutes,68673228,"Japanese, English",NC-16,Clint Eastwood,Ken Watanabe,Kazunari Ninomiya,Tsuyoshi Ihara,NIL,"United States, Japan",1
5569,United 93,"Action, Drama",7.6,1   hour   51   minutes,76700659,"English, Arabic, German",M18,Paul Greengrass,David Alan Basche,Olivia Thirlby,Liza Colón-Zayas,NIL,"United States, United Kingdom, France",0
5570,Deliver Us from Evil,"Documentary, Crime",7.9,1   hour   41   minutes,327205,English,M18,Amy Berg,Oliver O'Grady,Thomas Doyle,Adam,NIL,United States,0
5571,An Inconvenient Truth,"Documentary, News",7.4,1   hour   36   minutes,49782012,English,PG,Davis Guggenheim,Al Gore,Billy West,George Bush,NIL,United States,2
5579,Blood Diamond,"Adventure, Drama",8,2   hours   23   minutes,171720398,"English, Mende, Afrikaans",NC-16,Edward Zwick,Leonardo DiCaprio,Djimon Hounsou,Jennifer Connelly,NIL,"United States, Germany, United Kingdom",0
5580,Children of Men,"Action, Drama",7.9,1   hour   49   minutes,70595464,"English, German, Italian, Romanian, Spanish, Arabic, Georgian, Russian, Serbian",NC-16,Alfonso Cuarón,Julianne Moore,Clive Owen,Chiwetel Ejiofor,NIL,"United States, United Kingdom, Japan",0
5581,United 93,"Action, Drama",7.6,1   hour   51   minutes,76700659,"English, Arabic, German",M18,Paul Greengrass,David Alan Basche,Olivia Thirlby,Liza Colón-Zayas,NIL,"United States, United Kingdom, France",0
5582,After the Wedding,Drama,7.7,2   hours,11632723,"Danish, Swedish, English, Hindi",NC-16,Susanne Bier,Mads Mikkelsen,Sidse Babett Knudsen,Rolf Lassgård,NIL,"Denmark, Sweden, United Kingdom, Norway",0
5583,Days of Glory (Indigènes),"Action, Drama",7,2   hours   3   minutes,22963701,"French, Arabic",NC-16,Rachid Bouchareb,Samy Naceri,Roschdy Zem,Sami Bouajila,NIL,"Algeria, France, Morocco, Belgium",0
5584,The Lives of Others,"Drama, Mystery",8.4,2   hours   17   minutes,77356942,German,M18,Florian Henckel von Donnersmarck,Ulrich Mühe,Martina Gedeck,Sebastian Koch,NIL,"Germany, France",1
5586,Apocalypto,"Action, Adventure",7.8,2   hours   19   minutes,120673227,Maya,M18,Mel Gibson,Gerardo Taracena,Raoul Max Trujillo,Dalia Hernández,NIL,United States,0
5587,Click,"Comedy, Drama",6.4,1   hour   47   minutes,240685326,"English, Portuguese, Japanese",PG,Frank Coraci,Adam Sandler,Kate Beckinsale,Christopher Walken,NIL,United States,0
5588,The Good German,"Drama, Mystery",6,1   hour   45   minutes,5914908,"English, German, Russian",NC-16,Steven Soderbergh,George Clooney,Cate Blanchett,Tobey Maguire,NIL,United States,0
5589,Notes on a Scandal,"Crime, Drama",7.4,1   hour   32   minutes,49814392,"English, French",M18,Richard Eyre,Cate Blanchett,Judi Dench,Andrew Simpson,NIL,United Kingdom,0
5590,Cars,"Animation, Adventure",7.2,1   hour   57   minutes,461991867,"English, Italian, Japanese, Yiddish",G,John Lasseter,Owen Wilson,Bonnie Hunt,Paul Newman,NIL,United States,0
5601,Apocalypto,"Action, Adventure",7.8,2   hours   19   minutes,120673227,Maya,M18,Mel Gibson,Gerardo Taracena,Raoul Max Trujillo,Dalia Hernández,NIL,United States,0
5602,Blood Diamond,"Adventure, Drama",8,2   hours   23   minutes,171720398,"English, Mende, Afrikaans",NC-16,Edward Zwick,Leonardo DiCaprio,Djimon Hounsou,Jennifer Connelly,NIL,"United States, Germany, United Kingdom",0
5603,Flags of Our Fathers,"Action, Adventure",7.1,2   hours   15   minutes,65900249,English,NC-16,Clint Eastwood,Ryan Phillippe,Barry Pepper,Joseph Cross,NIL,United States,0
5604,Apocalypto,"Action, Adventure",7.8,2   hours   19   minutes,120673227,Maya,M18,Mel Gibson,Gerardo Taracena,Raoul Max Trujillo,Dalia Hernández,NIL,United States,0
5605,Blood Diamond,"Adventure, Drama",8,2   hours   23   minutes,171720398,"English, Mende, Afrikaans",NC-16,Edward Zwick,Leonardo DiCaprio,Djimon Hounsou,Jennifer Connelly,NIL,"United States, Germany, United Kingdom",0
5606,Flags of Our Fathers,"Action, Adventure",7.1,2   hours   15   minutes,65900249,English,NC-16,Clint Eastwood,Ryan Phillippe,Barry Pepper,Joseph Cross,NIL,United States,0
5607,Poseidon,"Action, Adventure",5.7,1   hour   38   minutes,181674817,"English, Spanish",PG,Wolfgang Petersen,Richard Dreyfuss,Kurt Russell,Emmy Rossum,NIL,United States,0
5608,Superman Returns,"Action, Adventure",6.1,2   hours   34   minutes,391081192,"English, German, French",PG,Bryan Singer,Brandon Routh,Kevin Spacey,Kate Bosworth,NIL,"United States, Australia",0
5609,Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Comedy,7.3,1   hour   24   minutes,262552893,"English, Romanian, Hebrew, Polish, Armenian",R21,Larry Charles,Sacha Baron Cohen,Ken Davitian,Luenell,NIL,United States,0
5610,Children of Men,"Action, Drama",7.9,1   hour   49   minutes,70595464,"English, German, Italian, Romanian, Spanish, Arabic, Georgian, Russian, Serbian",NC-16,Alfonso Cuarón,Julianne Moore,Clive Owen,Chiwetel Ejiofor,NIL,"United States, United Kingdom, Japan",0
5611,Little Children,"Drama, Romance",7.5,2   hours   17   minutes,14821658,English,M18,Todd Field,Kate Winslet,Jennifer Connelly,Patrick Wilson,NIL,United States,0
5612,Notes on a Scandal,"Crime, Drama",7.4,1   hour   32   minutes,49814392,"English, French",M18,Richard Eyre,Cate Blanchett,Judi Dench,Andrew Simpson,NIL,United Kingdom,0
5613,Michael Clayton,"Crime, Drama",7.2,1   hour   59   minutes,92991835,English,NC-16,Tony Gilroy,George Clooney,Tilda Swinton,Tom Wilkinson,NIL,United States,1
5614,There Will Be Blood,Drama,8.2,2   hours   38   minutes,76182388,"English, American Sign Language",PG,Paul Thomas Anderson,Daniel Day-Lewis,Paul Dano,Ciarán Hinds,NIL,United States,2
5615,Sweeney Todd The Demon Barber of Fleet Street,"Drama, Horror",7.3,1   hour   56   minutes,153383627,"English, Italian",M18,Tim Burton,Johnny Depp,Helena Bonham Carter,Alan Rickman,NIL,"United States, United Kingdom",1
5616,In the Valley of Elah,"Crime, Drama",7.2,2   hours   1   minute,29541790,English,M18,Paul Haggis,Tommy Lee Jones,Charlize Theron,Jonathan Tucker,NIL,United States,0
5617,Eastern Promises,"Crime, Drama",7.6,1   hour   40   minutes,56107312,"English, Russian, Turkish, Urdu",M18,David Cronenberg,Naomi Watts,Viggo Mortensen,Armin Mueller-Stahl,NIL,"United Kingdom, Canada, United States",0
5618,The Assassination of Jesse James by the Coward Robert Ford,"Biography, Crime",7.5,2   hours   40   minutes,15001776,"English, Danish",NC-16,Andrew Dominik,Brad Pitt,Casey Affleck,Sam Shepard,NIL,"United States, Canada, United Kingdom",0
5619,No Country for Old Men,"Crime, Drama",8.2,2   hours   2   minutes,171627166,"English, Spanish",NC-16,Ethan Coen,Tommy Lee Jones,Javier Bardem,Josh Brolin,NIL,United States,4
5620,Charlie Wilson's War,"Biography, Comedy",7,1   hour   42   minutes,119483446,"English, Dari, Russian, Urdu, Hebrew, Arabic",NC-16,Mike Nichols,Tom Hanks,Julia Roberts,Philip Seymour Hoffman,NIL,"United States, Germany",0
5621,Into the Wild,"Adventure, Biography",8.1,2   hours   28   minutes,56675895,"English, Danish",NC-16,Sean Penn,Emile Hirsch,Vince Vaughn,Catherine Keener,NIL,United States,0
5622,Elizabeth: The Golden Age,"Biography, Drama",6.8,1   hour   54   minutes,75782758,"English, Spanish, Swedish",PG,Shekhar Kapur,Cate Blanchett,Clive Owen,Geoffrey Rush,NIL,"United Kingdom, France, Germany, United States",1
5624,La Vie en Rose,"Biography, Drama",7.6,2   hours   20   minutes,86274793,"French, English",NC-16,Olivier Dahan,Marion Cotillard,Sylvie Testud,Pascal Greggory,NIL,"France, United Kingdom, Czech Republic",2
5625,The Savages,"Comedy, Drama",7.1,1   hour   54   minutes,10653221,"English, German, Cantonese",NC-16,Tamara Jenkins,Laura Linney,Philip Seymour Hoffman,Philip Bosco,NIL,United States,0
5626,Juno,"Comedy, Drama",7.5,1   hour   36   minutes,232372681,"English, Spanish",NC-16,Jason Reitman,Elliot Page,Michael Cera,Jennifer Garner,NIL,United States,1
5627,I'm Not There,"Biography, Drama",6.8,2   hours   15   minutes,11792542,English,M18,Todd Haynes,Christian Bale,Cate Blanchett,Heath Ledger,NIL,"Germany, Canada, United States, France",0
5628,American Gangster,"Biography, Crime",7.8,2   hours   37   minutes,269755430,"English, Thai, Spanish",M18,Ridley Scott,Denzel Washington,Russell Crowe,Chiwetel Ejiofor,NIL,"United States, United Kingdom",0
5629,Atonement,"Drama, Mystery",7.8,2   hours   3   minutes,131016624,"English, French",M18,Joe Wright,Keira Knightley,James McAvoy,Brenda Blethyn,NIL,"United Kingdom, France, United States",1
5630,Gone Baby Gone,"Crime, Drama",7.6,1   hour   54   minutes,34612443,English,R21,Ben Affleck,Morgan Freeman,Ed Harris,Casey Affleck,NIL,United States,0
5631,Persepolis,"Animation, Biography",8,1   hour   36   minutes,22783978,"French, English, Persian, German",PG,Vincent Paronnaud,Chiara Mastroianni,Catherine Deneuve,Gena Rowlands,NIL,"France, United States",0
5632,Ratatouille,"Animation, Adventure",8.1,1   hour   51   minutes,623726085,"English, French",G,Brad Bird,Brad Garrett,Lou Romano,Patton Oswalt,NIL,United States,1
5633,Surf's Up,"Animation, Adventure",6.7,1   hour   25   minutes,152005713,English,G,Ash Brannon,Shia LaBeouf,Zooey Deschanel,Jon Heder,NIL,United States,0
5634,American Gangster,"Biography, Crime",7.8,2   hours   37   minutes,269755430,"English, Thai, Spanish",M18,Ridley Scott,Denzel Washington,Russell Crowe,Chiwetel Ejiofor,NIL,"United States, United Kingdom",0
5635,The Golden Compass,"Adventure, Family",6.1,1   hour   53   minutes,372234864,"English, Icelandic, Russian, French",PG,Chris Weitz,Nicole Kidman,Daniel Craig,Dakota Blue Richards,NIL,"United Kingdom, United States",1
5636,The Assassination of Jesse James by the Coward Robert Ford,"Biography, Crime",7.5,2   hours   40   minutes,15001776,"English, Danish",NC-16,Andrew Dominik,Brad Pitt,Casey Affleck,Sam Shepard,NIL,"United States, Canada, United Kingdom",0
5637,The Diving Bell and the Butterfly,"Biography, Drama",8,1   hour   52   minutes,19780116,French,NC-16,Julian Schnabel,Mathieu Amalric,Emmanuelle Seigner,Marie-Josée Croze,NIL,"France, United States",0
5638,Across the Universe,"Drama, Fantasy",7.3,2   hours   13   minutes,29625761,English,NC-16,Julie Taymor,Evan Rachel Wood,Jim Sturgess,Joe Anderson,NIL,"United States, United Kingdom",0
5639,The Diving Bell and the Butterfly,"Biography, Drama",8,1   hour   52   minutes,19780116,French,NC-16,Julian Schnabel,Mathieu Amalric,Emmanuelle Seigner,Marie-Josée Croze,NIL,"France, United States",0
5640,No End in Sight,"Documentary, War",8.2,1   hour   42   minutes,1433319,"English, Arabic",PG,Charles Ferguson,Campbell Scott,Gerald Burke,Ali Fadhil,NIL,United States,0
5642,Sicko,"Documentary, Drama",8,2   hours   3   minutes,36163768,"English, French, Spanish, Russian",PG,Michael Moore,Michael Moore,Tucker Albrizzi,Tony Benn,NIL,United States,0
5643,Taxi to the Dark Side,"Documentary, Crime",7.5,1   hour   46   minutes,294309,English,R,Alex Gibney,Alex Gibney,Brian Keith Allen,Moazzam Begg,NIL,United States,1
5644,War/Dance,"Documentary, Music",7.8,1   hour   45   minutes,137977,"Acholi, English",PG,Sean Fine,Dominic,Nancy,Rose,NIL,United States,0
5649,The Bourne Ultimatum,"Action, Mystery",8,1   hour   55   minutes,444100035,"English, French, Arabic, Russian, Spanish",PG,Paul Greengrass,Matt Damon,Edgar Ramírez,Joan Allen,NIL,"United States, Germany, France, Spain",3
5650,The Diving Bell and the Butterfly,"Biography, Drama",8,1   hour   52   minutes,19780116,French,NC-16,Julian Schnabel,Mathieu Amalric,Emmanuelle Seigner,Marie-Josée Croze,NIL,"France, United States",0
5651,Into the Wild,"Adventure, Biography",8.1,2   hours   28   minutes,56675895,"English, Danish",NC-16,Sean Penn,Emile Hirsch,Vince Vaughn,Catherine Keener,NIL,United States,0
5652,Beaufort,"Action, Drama",6.7,2   hours   11   minutes,271340,Hebrew,NC-16,Joseph Cedar,Alon Aboutboul,Adi Adouan,Ya'akov Ahimeir,NIL,Israel,0
5653,The Counterfeiters,"Crime, Drama",7.5,1   hour   39   minutes,18814713,"German, Russian, English, Hebrew",NC-16,Stefan Ruzowitzky,Karl Markovics,August Diehl,Devid Striesow,NIL,"Austria, Germany",1
5654,Katyn,"Drama, History",7,2   hours   2   minutes,14768451,"Polish, Russian, German, Ukrainian",NC-16,Andrzej Wajda,Andrzej Chyra,Maja Ostaszewska,Artur Zmijewski,NIL,Poland,0
5655,Mongol,"Action, Biography",7.2,2   hours   6   minutes,26527510,"Mongolian, Mandarin",NC-16,Sergei Bodrov,Tadanobu Asano,Amadu Mamadakov,Khulan Chuluun,NIL,"Russia, Germany, Kazakhstan",0
5656,12,"Crime, Drama",7.6,2   hours   39   minutes,7537453,"Russian, Chechen",PG-13,Nikita Mikhalkov,Sergey Makovetskiy,Sergey Garmash,Apti Magamaev,NIL,Russia,0
5657,Norbit,"Comedy, Romance",4.1,1   hour   43   minutes,159814490,English,PG-13,Brian Robbins,Eddie Murphy,Thandiwe Newton,Terry Crews,NIL,United States,0
5658,Pirates of the Caribbean: At World's End,"Action, Adventure",7.1,2   hours   49   minutes,960996492,English,PG,Gore Verbinski,Johnny Depp,Orlando Bloom,Keira Knightley,NIL,United States,0
5659,The Kite Runner,Drama,7.6,2   hours   8   minutes,75011029,"Arabic, Dari, English, Pashtu, Russian, Urdu",PG,Marc Forster,Khalid Abdalla,Ahmad Khan Mahmoodzada,Atossa Leoni,NIL,"United States, China, United Kingdom",0
5660,3:10 to Yuma,"Action, Crime",7.7,2   hours   2   minutes,70016220,"English, Chinese",PG,James Mangold,Russell Crowe,Christian Bale,Ben Foster,NIL,United States,0
5662,Enchanted,"Animation, Adventure",7.1,1   hour   47   minutes,340487836,English,PG,Kevin Lima,Amy Adams,Susan Sarandon,James Marsden,NIL,United States,0
5663,August Rush,"Drama, Music",7.4,1   hour   54   minutes,66122026,English,PG,Kirsten Sheridan,Freddie Highmore,Keri Russell,Jonathan Rhys Meyers,NIL,"United States, South Korea",0
5664,Enchanted,"Animation, Adventure",7.1,1   hour   47   minutes,340487836,English,PG,Kevin Lima,Amy Adams,Susan Sarandon,James Marsden,NIL,United States,0
5665,Enchanted,"Animation, Adventure",7.1,1   hour   47   minutes,340487836,English,PG,Kevin Lima,Amy Adams,Susan Sarandon,James Marsden,NIL,United States,0
5670,Peter & the Wolf,"Animation, Drama",7.5,1   hour   3   minutes,256851,Japanese,PG,Makoto Shinkai,Kenji Mizuhashi,Yoshimi Kondou,Satomi Hanamura,NIL,Japan,1
5676,Transformers,"Action, Adventure",7,2   hours   24   minutes,709709780,"English, Spanish",PG,Michael Bay,Shia LaBeouf,Megan Fox,Josh Duhamel,NIL,United States,0
5677,3:10 to Yuma,"Action, Crime",7.7,2   hours   2   minutes,70016220,"English, Chinese",PG,James Mangold,Russell Crowe,Christian Bale,Ben Foster,NIL,United States,0
5678,Transformers,"Action, Adventure",7,2   hours   24   minutes,709709780,"English, Spanish",PG,Michael Bay,Shia LaBeouf,Megan Fox,Josh Duhamel,NIL,United States,0
5679,Pirates of the Caribbean: At World's End,"Action, Adventure",7.1,2   hours   49   minutes,960996492,English,PG,Gore Verbinski,Johnny Depp,Orlando Bloom,Keira Knightley,NIL,United States,0
5680,Transformers,"Action, Adventure",7,2   hours   24   minutes,709709780,"English, Spanish",PG,Michael Bay,Shia LaBeouf,Megan Fox,Josh Duhamel,NIL,United States,0
5682,The Diving Bell and the Butterfly,"Biography, Drama",8,1   hour   52   minutes,19780116,French,NC-16,Julian Schnabel,Mathieu Amalric,Emmanuelle Seigner,Marie-Josée Croze,NIL,"France, United States",0
5683,Lars and the Real Girl,"Comedy, Drama",7.3,1   hour   46   minutes,11293663,"English, Spanish",PG,Craig Gillespie,Ryan Gosling,Emily Mortimer,Paul Schneider,NIL,"United States, Canada",0
5684,The Savages,"Comedy, Drama",7.1,1   hour   54   minutes,10653221,"English, German, Cantonese",NC-16,Tamara Jenkins,Laura Linney,Philip Seymour Hoffman,Philip Bosco,NIL,United States,0
5686,Frost/Nixon,"Biography, Drama",7.7,2   hours   2   minutes,27426335,English,NC-16,Ron Howard,Frank Langella,Michael Sheen,Kevin Bacon,NIL,"United Kingdom, France, United States",0
5688,The Curious Case of Benjamin Button,"Drama, Fantasy",7.8,2   hours   46   minutes,335802786,"English, Russian, French",PG,David Fincher,Brad Pitt,Cate Blanchett,Tilda Swinton,NIL,United States,3
5689,The Wrestler,"Drama, Sport",7.9,1   hour   49   minutes,44734660,English,R21,Darren Aronofsky,Mickey Rourke,Marisa Tomei,Evan Rachel Wood,NIL,"United States, France",0
5690,Tropic Thunder,"Action, Comedy",7,1   hour   47   minutes,195702963,"English, Mandarin",M18,Ben Stiller,Ben Stiller,Jack Black,Robert Downey Jr.,NIL,"United States, United Kingdom, Germany",0
5692,The Dark Knight,"Action, Crime",9,2   hours   32   minutes,1006102277,"English, Mandarin",PG,Christopher Nolan,Christian Bale,Heath Ledger,Aaron Eckhart,NIL,"United States, United Kingdom",2
5693,Revolutionary Road,"Drama, Romance",7.3,1   hour   59   minutes,75981180,English,M18,Sam Mendes,Leonardo DiCaprio,Kate Winslet,Christopher Fitzgerald,NIL,"United States, United Kingdom",0
5694,Rachel Getting Married,"Drama, Romance",6.7,1   hour   53   minutes,16937968,English,M18,Jonathan Demme,Anne Hathaway,Rosemarie DeWitt,Debra Winger,NIL,United States,0
5695,Changeling,"Biography, Crime",7.8,2   hours   21   minutes,113398237,English,NC-16,Clint Eastwood,Angelina Jolie,Colm Feore,Amy Ryan,NIL,United States,0
5696,Frozen River,"Crime, Drama",7.1,1   hour   37   minutes,5457664,"English, French, Chinese, Urdu, Mohawk",PG,Courtney Hunt,Melissa Leo,Misty Upham,Charlie McDermott,NIL,United States,0
5698,The Reader,"Drama, Romance",7.6,2   hours   4   minutes,108902486,"English, German, Greek, Latin",R21,Stephen Daldry,Kate Winslet,Ralph Fiennes,Bruno Ganz,NIL,"Germany, United States",1
5700,Vicky Cristina Barcelona,"Comedy, Drama",7.1,1   hour   36   minutes,96409300,"English, Spanish",M18,Woody Allen,Rebecca Hall,Scarlett Johansson,Javier Bardem,NIL,"Spain, United States",1
5702,The Wrestler,"Drama, Sport",7.9,1   hour   49   minutes,44734660,English,R21,Darren Aronofsky,Mickey Rourke,Marisa Tomei,Evan Rachel Wood,NIL,"United States, France",0
5703,Bolt,"Animation, Adventure",6.9,1   hour   36   minutes,309979994,English,G,Byron Howard,John Travolta,Miley Cyrus,Susie Essman,NIL,United States,0
5704,Kung Fu Panda,"Animation, Action",7.6,1   hour   32   minutes,632083197,English,G,Mark Osborne,Jack Black,Ian McShane,Angelina Jolie,NIL,United States,0
5705,WALL-E,"Animation, Adventure",8.4,1   hour   38   minutes,521311890,"English, Hindi",G,Andrew Stanton,Ben Burtt,Elissa Knight,Jeff Garlin,NIL,United States,1
5706,Changeling,"Biography, Crime",7.8,2   hours   21   minutes,113398237,English,NC-16,Clint Eastwood,Angelina Jolie,Colm Feore,Amy Ryan,NIL,United States,0
5707,The Duchess,"Biography, Drama",6.9,1   hour   50   minutes,43343384,English,M18,Saul Dibb,Keira Knightley,Ralph Fiennes,Dominic Cooper,NIL,"United Kingdom, Italy, France, United States",1
5708,Revolutionary Road,"Drama, Romance",7.3,1   hour   59   minutes,75981180,English,M18,Sam Mendes,Leonardo DiCaprio,Kate Winslet,Christopher Fitzgerald,NIL,"United States, United Kingdom",0
5709,Changeling,"Biography, Crime",7.8,2   hours   21   minutes,113398237,English,NC-16,Clint Eastwood,Angelina Jolie,Colm Feore,Amy Ryan,NIL,United States,0
5710,Slumdog Millionaire,"Drama, Romance",8,2   hours,378410542,"English, Hindi, French, German",NC-16,Danny Boyle,Dev Patel,Freida Pinto,Saurabh Shukla,NIL,"United Kingdom, United States",8
5711,Australia,"Adventure, Drama",6.6,2   hours   45   minutes,211787511,"English, Aboriginal, Chinese, Japanese",PG,Baz Luhrmann,Nicole Kidman,Hugh Jackman,Shea Adams,NIL,"United Kingdom, Australia, United States",0
