,Title,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Country of Origin
5904,Hereafter,"Drama, Fantasy",6.5,2   hours   9   minutes,106956330,"English, French, German",PG,Clint Eastwood,Matt Damon,Cécile de France,Bryce Dallas Howard,United States
5905,Iron Man 2,"Action, Adventure",6.9,2   hours   4   minutes,623933331,"English, French, Russian",PG,Jon Favreau,Robert Downey Jr.,Mickey Rourke,Gwyneth Paltrow,United States
5906,127 Hours,"Biography, Drama",7.6,1   hour   34   minutes,60738797,"English, Italian",NC-16,Danny Boyle,James Franco,Amber Tamblyn,Kate Mara,"United States, United Kingdom, France"
5907,True Grit,"Drama, Western",7.6,1   hour   50   minutes,252276927,English,PG,Ethan Coen,Jeff Bridges,Matt Damon,Hailee Steinfeld,United States
5908,Winter's Bone,"Drama, Mystery",7.1,1   hour   40   minutes,13796834,English,NC-16,Debra Granik,Jennifer Lawrence,John Hawkes,Garret Dillahunt,United States
5909,Another Year,"Comedy, Drama",7.3,2   hours   9   minutes,19722766,English,PG13,Mike Leigh,Jim Broadbent,Ruth Sheen,Lesley Manville,"United Kingdom, United States"
5910,The Kids Are All Right,"Comedy, Drama",7,1   hour   46   minutes,34758951,English,R21,Lisa Cholodenko,Annette Bening,Julianne Moore,Mark Ruffalo,"United States, France"
5911,A Better Life,"Drama, Romance",7.2,1   hour   38   minutes,1863506,"English, Spanish",PG13,Chris Weitz,Demián Bichir,José Julián,Eddie 'Piolin' Sotelo,United States
5912,The Descendants,"Comedy, Drama",7.3,1   hour   55   minutes,177243185,English,NC-16,Alexander Payne,George Clooney,Shailene Woodley,Amara Miller,United States
5913,The Artist,Drama,6.6,1   hour   45   minutes,1492780,"French, Spanish",R,Fernando Trueba,Jean Rochefort,Aida Folch,Claudia Cardinale,"Spain, France"
5914,Tinker Tailor Soldier Spy,"Drama, Mystery",7,2   hours   7   minutes,81515369,"English, Russian, Hungarian, French, Turkish",M18,Tomas Alfredson,Gary Oldman,Colin Firth,Tom Hardy,"United Kingdom, France, Germany, United States"
5915,Moneyball,"Biography, Drama",7.6,2   hours   13   minutes,110206216,English,PG13,Bennett Miller,Brad Pitt,Robin Wright,Jonah Hill,United States
5916,My Week with Marilyn,"Biography, Drama",6.9,1   hour   39   minutes,35057696,"English, French",PG13,Simon Curtis,Michelle Williams,Eddie Redmayne,Kenneth Branagh,"United Kingdom, United States"
5917,Moneyball,"Biography, Drama",7.6,2   hours   13   minutes,110206216,English,PG13,Bennett Miller,Brad Pitt,Robin Wright,Jonah Hill,United States
5918,Warrior,"Action, Drama",8.2,2   hours   20   minutes,23308615,"English, Spanish",PG13,Gavin O'Connor,Tom Hardy,Nick Nolte,Joel Edgerton,United States
5920,Extremely Loud & Incredibly Close,"Adventure, Drama",6.9,2   hours   9   minutes,55247881,English,PG13,Stephen Daldry,Thomas Horn,Tom Hanks,Sandra Bullock,United States
5921,Albert Nobbs,"Drama, Romance",6.7,1   hour   53   minutes,7532259,English,M18,Rodrigo García,Glenn Close,Mia Wasikowska,Aaron Taylor-Johnson,"United Kingdom, Ireland, France, United States"
5922,The Help,Drama,8.1,2   hours   26   minutes,216639112,English,PG,Tate Taylor,Emma Stone,Viola Davis,Octavia Spencer,United States
5923,The Girl with the Dragon Tattoo,"Crime, Drama",7.8,2   hours   38   minutes,232617430,"English, Swedish",R21,David Fincher,Daniel Craig,Rooney Mara,Christopher Plummer,"United States, Sweden, Norway"
5924,The Iron Lady,"Biography, Drama",6.4,1   hour   45   minutes,115890699,English,PG13,Phyllida Lloyd,Meryl Streep,Jim Broadbent,Richard E. Grant,"United Kingdom, France"
5925,My Week with Marilyn,"Biography, Drama",6.9,1   hour   39   minutes,35057696,"English, French",PG13,Simon Curtis,Michelle Williams,Eddie Redmayne,Kenneth Branagh,"United Kingdom, United States"
5927,Albert Nobbs,"Drama, Romance",6.7,1   hour   53   minutes,7532259,English,M18,Rodrigo García,Glenn Close,Mia Wasikowska,Aaron Taylor-Johnson,"United Kingdom, Ireland, France, United States"
5928,A Cat in Paris,"Comedy, Fantasy",7.7,1   hour   34   minutes,151672318,"English, French, Spanish, German",PG,Woody Allen,Owen Wilson,Rachel McAdams,Kathy Bates,"Spain, United States, France"
5930,Kung Fu Panda 2,"Animation, Action",7.2,1   hour   30   minutes,665692281,English,G,Jennifer Yuh Nelson,Jack Black,Angelina Jolie,Jackie Chan,United States
5931,Puss in Boots,"Animation, Adventure",6.6,1   hour   30   minutes,554987477,"English, Spanish",PG,Chris Miller,Antonio Banderas,Salma Hayek,Zach Galifianakis,United States
5932,Rango,"Animation, Action",7.2,1   hour   47   minutes,245724603,English,PG,Gore Verbinski,Johnny Depp,Isla Fisher,Timothy Olyphant,United States
5933,Harry Potter and the Deathly Hallows Part 2,"Adventure, Fantasy",8.1,2   hours   10   minutes,1342359942,"English, Latin",PG,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,"United Kingdom, United States"
5934,Hugo,"Adventure, Drama",7.5,2   hours   6   minutes,185770310,English,PG,Martin Scorsese,Asa Butterfield,Chloë Grace Moretz,Christopher Lee,"United States, United Kingdom, France"
5935,Midnight in Paris,"Comedy, Fantasy",7.7,1   hour   34   minutes,151672318,"English, French, Spanish, German",PG,Woody Allen,Owen Wilson,Rachel McAdams,Kathy Bates,"Spain, United States, France"
5936,War Horse,"Action, Adventure",7.2,2   hours   26   minutes,177584879,"English, German",PG,Steven Spielberg,Jeremy Irvine,Emily Watson,David Thewlis,"United States, India"
5937,The Tree of Life,"Drama, Fantasy",6.8,2   hours   19   minutes,58409247,English,PG,Terrence Malick,Brad Pitt,Sean Penn,Jessica Chastain,United States
5938,War Horse,"Action, Adventure",7.2,2   hours   26   minutes,177584879,"English, German",PG,Steven Spielberg,Jeremy Irvine,Emily Watson,David Thewlis,"United States, India"
5940,Jane Eyre,"Drama, Romance",7.3,2   hours,34710627,"English, French",PG,Cary Joji Fukunaga,Mia Wasikowska,Michael Fassbender,Jamie Bell,"United Kingdom, United States"
5941,W.E.,"Drama, History",6.2,1   hour   59   minutes,2042203,"English, French, Russian",NC-16,Madonna,Abbie Cornish,James D'Arcy,Andrea Riseborough,United Kingdom
5942,The Tree of Life,"Drama, Fantasy",6.8,2   hours   19   minutes,58409247,English,PG,Terrence Malick,Brad Pitt,Sean Penn,Jessica Chastain,United States
5944,If a Tree Falls: A Story of the Earth Liberation Front,"Documentary, Biography",7.1,1   hour   25   minutes,61794,English,NC-16,Marshall Curry,Daniel McGowan,Lisa McGowan,Tim Lewis,"United States, United Kingdom"
5946,Pina,"Documentary, Music",7.6,1   hour   43   minutes,18705853,"German, French, English, Spanish, Croatian, Italian, Portuguese, Russian, Korean",PG13,Wim Wenders,Pina Bausch,Regina Advento,Malou Airaudo,"Germany, France, United Kingdom, United States"
5953,Moneyball,"Biography, Drama",7.6,2   hours   13   minutes,110206216,English,PG13,Bennett Miller,Brad Pitt,Robin Wright,Jonah Hill,United States
5954,Bullhead,"Crime, Drama",7.3,2   hours   9   minutes,4483147,"Flemish, French, Dutch",R21,Michaël R. Roskam,Matthias Schoenaerts,Jeroen Perceval,Jeanne Dandoy,"Belgium, Netherlands"
5955,Footnote,"Comedy, Drama",7.1,1   hour   47   minutes,2451259,Hebrew,PG,Joseph Cedar,Shlomo Bar-Aba,Lior Ashkenazi,Aliza Rosen,Israel
5956,In Darkness,"Drama, War",7.3,2   hours   25   minutes,9955885,"Polish, German, Yiddish, Ukrainian, Russian",M18,Agnieszka Holland,Robert Wieckiewicz,Benno Fürmann,Agnieszka Grochowska,"Poland, Germany, Canada"
5957,Monsieur Lazhar,"Comedy, Drama",7.5,1   hour   35   minutes,9074711,"French, English, Arabic",PG13,Philippe Falardeau,Mohamed Fellag,Sophie Nélisse,Émilien Néron,Canada
5958,A Separation,Drama,8.3,2   hours   3   minutes,22926076,Persian,PG,Asghar Farhadi,Payman Maadi,Leila Hatami,Sareh Bayat,"Iran, France, Australia"
5959,Albert Nobbs,"Drama, Romance",6.7,1   hour   53   minutes,7532259,English,M18,Rodrigo García,Glenn Close,Mia Wasikowska,Aaron Taylor-Johnson,"United Kingdom, Ireland, France, United States"
5960,Harry Potter and the Deathly Hallows Part 2,"Adventure, Fantasy",8.1,2   hours   10   minutes,1342359942,"English, Latin",PG,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,"United Kingdom, United States"
5961,The Adventures of Tintin,"Animation, Action",7.3,1   hour   47   minutes,373993951,English,PG,Steven Spielberg,Jamie Bell,Andy Serkis,Daniel Craig,"United States, New Zealand, United Kingdom, France, Australia"
5962,Tinker Tailor Soldier Spy,"Drama, Mystery",7,2   hours   7   minutes,81515369,"English, Russian, Hungarian, French, Turkish",M18,Tomas Alfredson,Gary Oldman,Colin Firth,Tom Hardy,"United Kingdom, France, Germany, United States"
5963,War Horse,"Action, Adventure",7.2,2   hours   26   minutes,177584879,"English, German",PG,Steven Spielberg,Jeremy Irvine,Emily Watson,David Thewlis,"United States, India"
5964,The Muppets,"Adventure, Comedy",7.1,2   hours,165184237,English,PG,James Bobin,Amy Adams,Jason Segel,Chris Cooper,United States
5965,Rio,"Animation, Adventure",6.9,1   hour   36   minutes,483866518,"English, Portuguese, Arabic",PG,Carlos Saldanha,Jesse Eisenberg,Anne Hathaway,George Lopez,United States
5966,Extremely Loud & Incredibly Close,"Adventure, Drama",6.9,2   hours   9   minutes,55247881,English,PG13,Stephen Daldry,Thomas Horn,Tom Hanks,Sandra Bullock,United States
5967,Moneyball,"Biography, Drama",7.6,2   hours   13   minutes,110206216,English,PG13,Bennett Miller,Brad Pitt,Robin Wright,Jonah Hill,United States
5968,The Tree of Life,"Drama, Fantasy",6.8,2   hours   19   minutes,58409247,English,PG,Terrence Malick,Brad Pitt,Sean Penn,Jessica Chastain,United States
5969,War Horse,"Action, Adventure",7.2,2   hours   26   minutes,177584879,"English, German",PG,Steven Spielberg,Jeremy Irvine,Emily Watson,David Thewlis,"United States, India"
5980,Drive,"Action, Fantasy",5.4,1   hour   44   minutes,40909909,English,M18,Patrick Lussier,Nicolas Cage,Amber Heard,William Fichtner,United States
5981,Transformers: Dark of the Moon,"Action, Adventure",6.2,2   hours   34   minutes,1123794079,English,PG,Michael Bay,Shia LaBeouf,Rosie Huntington-Whiteley,Tyrese Gibson,United States
5982,War Horse,"Action, Adventure",7.2,2   hours   26   minutes,177584879,"English, German",PG,Steven Spielberg,Jeremy Irvine,Emily Watson,David Thewlis,"United States, India"
5983,Moneyball,"Biography, Drama",7.6,2   hours   13   minutes,110206216,English,PG13,Bennett Miller,Brad Pitt,Robin Wright,Jonah Hill,United States
5984,Transformers: Dark of the Moon,"Action, Adventure",6.2,2   hours   34   minutes,1123794079,English,PG,Michael Bay,Shia LaBeouf,Rosie Huntington-Whiteley,Tyrese Gibson,United States
5985,War Horse,"Action, Adventure",7.2,2   hours   26   minutes,177584879,"English, German",PG,Steven Spielberg,Jeremy Irvine,Emily Watson,David Thewlis,"United States, India"
5986,Harry Potter and the Deathly Hallows Part 2,"Adventure, Fantasy",8.1,2   hours   10   minutes,1342359942,"English, Latin",PG,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,"United Kingdom, United States"
5987,Real Steel,"Action, Drama",7.1,2   hours   7   minutes,299268508,"English, Ukrainian",PG13,Shawn Levy,Hugh Jackman,Evangeline Lilly,Dakota Goyo,"United States, India"
5988,Rise of the Planet of the Apes,"Action, Drama",7.6,1   hour   45   minutes,481800873,"English, Sign Languages",PG,Rupert Wyatt,James Franco,Andy Serkis,Freida Pinto,"United States, United Kingdom, Canada"
5989,Transformers: Dark of the Moon,"Action, Adventure",6.2,2   hours   34   minutes,1123794079,English,PG,Michael Bay,Shia LaBeouf,Rosie Huntington-Whiteley,Tyrese Gibson,United States
5990,The Ides of March,"Drama, Thriller",7.1,1   hour   41   minutes,76338111,English,R,George Clooney,Paul Giamatti,George Clooney,Philip Seymour Hoffman,United States
5991,Moneyball,"Biography, Drama",7.6,2   hours   13   minutes,110206216,English,PG13,Bennett Miller,Brad Pitt,Robin Wright,Jonah Hill,United States
5992,Tinker Tailor Soldier Spy,"Drama, Mystery",7,2   hours   7   minutes,81515369,"English, Russian, Hungarian, French, Turkish",M18,Tomas Alfredson,Gary Oldman,Colin Firth,Tom Hardy,"United Kingdom, France, Germany, United States"
5994,Margin Call,"Drama, Thriller",7.1,1   hour   47   minutes,19504039,English,R,J.C. Chandor,Zachary Quinto,Stanley Tucci,Kevin Spacey,United States
5995,Silver Linings Playbook,"Comedy, Drama",7.7,2   hours   2   minutes,236412453,English,NC-16,David O. Russell,Bradley Cooper,Jennifer Lawrence,Robert De Niro,United States
5996,Lincoln,"Biography, Drama",7.3,2   hours   30   minutes,275293450,English,PG13,Steven Spielberg,Daniel Day-Lewis,Sally Field,David Strathairn,"United States, India"
5997,Les Misérables,"Drama, Musical",7.6,2   hours   38   minutes,442299309,English,NC-16,Tom Hooper,Hugh Jackman,Russell Crowe,Anne Hathaway,"United Kingdom, United States"
5998,The Master,Drama,7.1,2   hours   18   minutes,28258060,"English, Filipino",M18,Paul Thomas Anderson,Philip Seymour Hoffman,Joaquin Phoenix,Amy Adams,United States
5999,Flight,"Drama, Fantasy",6.2,1   hour   54   minutes,14107313,English,PG13,Rodrigo Cortés,Sigourney Weaver,Robert De Niro,Cillian Murphy,"Spain, Canada"
6000,Argo,"Biography, Drama",7.7,2   hours,232325503,"English, Persian, German, Arabic",PG13,Ben Affleck,Ben Affleck,Bryan Cranston,John Goodman,"United Kingdom, United States"
6001,The Master,Drama,7.1,2   hours   18   minutes,28258060,"English, Filipino",M18,Paul Thomas Anderson,Philip Seymour Hoffman,Joaquin Phoenix,Amy Adams,United States
6002,Django Unchained,"Drama, Western",8.4,2   hours   45   minutes,426074373,"English, German, French, Italian",M18,Quentin Tarantino,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,United States
6003,Zero Dark Thirty,"Drama, History",7.4,2   hours   37   minutes,132820716,"English, Arabic, Urdu, Pashtu, French",NC-16,Kathryn Bigelow,Jessica Chastain,Joel Edgerton,Chris Pratt,United States
6004,Amour,Drama,7.9,2   hours   7   minutes,29664140,"French, English",NC-16,Michael Haneke,Jean-Louis Trintignant,Emmanuelle Riva,Isabelle Huppert,"Austria, France, Germany"
6005,Beasts of the Southern Wild,"Adventure, Drama",7.2,1   hour   33   minutes,21107746,English,PG13,Benh Zeitlin,Quvenzhané Wallis,Dwight Henry,Levy Easterly,United States
6006,The Impossible,"Adventure, Drama",7.5,1   hour   54   minutes,198087212,"English, Thai, German, Swedish, Spanish",PG13,J.A. Bayona,Naomi Watts,Ewan McGregor,Tom Holland,"Spain, Thailand, United States"
6007,The Master,Drama,7.1,2   hours   18   minutes,28258060,"English, Filipino",M18,Paul Thomas Anderson,Philip Seymour Hoffman,Joaquin Phoenix,Amy Adams,United States
6008,The Sessions,"Biography, Comedy",7.2,1   hour   35   minutes,10656155,English,R21,Ben Lewin,John Hawkes,Helen Hunt,William H. Macy,United States
6009,Brave,"Animation, Adventure",7.1,1   hour   33   minutes,538983207,English,PG,Mark Andrews,Kelly Macdonald,Billy Connolly,Emma Thompson,"United States, United Kingdom"
6010,Frankenweenie,"Animation, Comedy",6.9,1   hour   27   minutes,81493846,English,PG,Tim Burton,Winona Ryder,Catherine O'Hara,Martin Short,United States
6011,ParaNorman,"Animation, Adventure",7,1   hour   32   minutes,107139399,English,PG,Chris Butler,Kodi Smit-McPhee,Anna Kendrick,Christopher Mintz-Plasse,United States
6012,The Pirates! Band of Misfits,"Animation, Adventure",6.7,1   hour   28   minutes,123054041,English,PG,Peter Lord,Hugh Grant,Salma Hayek,Jeremy Piven,"United Kingdom, United States"
6013,Wreck-It Ralph,"Animation, Adventure",7.7,1   hour   41   minutes,471222889,English,PG,Rich Moore,John C. Reilly,Jack McBrayer,Jane Lynch,United States
6015,Life of Pi,"Adventure, Drama",7.9,2   hours   7   minutes,609016565,"English, Hindi, Japanese, French",PG,Ang Lee,Suraj Sharma,Irrfan Khan,Adil Hussain,"United States, Taiwan, United Kingdom, Canada"
6016,Skyfall,"Action, Adventure",7.8,2   hours   23   minutes,1108569499,"English, Turkish, Shanghainese, Portuguese, Japanese",PG,Sam Mendes,Daniel Craig,Javier Bardem,Naomie Harris,"United Kingdom, United States, Turkey"
6018,Snow White and the Huntsman,"Action, Adventure",6.1,2   hours   7   minutes,396592829,English,PG13,Rupert Sanders,Kristen Stewart,Chris Hemsworth,Charlize Theron,"United States, United Kingdom"
6019,Beasts of the Southern Wild,"Adventure, Drama",7.2,1   hour   33   minutes,21107746,English,PG13,Benh Zeitlin,Quvenzhané Wallis,Dwight Henry,Levy Easterly,United States
6022,How to Survive a Plague,"Documentary, History",7.6,1   hour   50   minutes,132055,English,R21,David France,Peter Staley,Larry Kramer,Iris Long,United States
6023,The Invisible War,"Documentary, Crime",7.6,1   hour   33   minutes,71968,English,NC-16,Kirby Dick,Amy Ziering,Kirby Dick,Kori Cioca,"United States, France"
6024,Searching for Sugar Man,"Documentary, Biography",8.2,1   hour   26   minutes,9216552,English,PG13,Malik Bendjelloul,Rodriguez,Stephen 'Sugar' Segerman,Dennis Coffey,"Sweden, United Kingdom, Finland"
6029,Redemption,"Comedy, Music",6,1   hour   34   minutes,396221,French,M18,Martin Le Gall,Julien Doré,Grégory Gadebois,Jonathan Cohen,France
6030,Kon-Tiki,"Adventure, Biography",7.2,1   hour   58   minutes,22842887,"Norwegian, English, French, Swedish, Spanish",PG13,Joachim Rønning,Pål Sverre Hagen,Anders Baasmo Christiansen,Gustaf Skarsgård,"United Kingdom, Norway, Denmark, Germany, Sweden"
6032,A Royal Affair,"Biography, Drama",7.5,2   hours   17   minutes,14758997,"Danish, English, German, French",M18,Nikolaj Arcel,Alicia Vikander,Mads Mikkelsen,Mikkel Boe Følsgaard,"Denmark, Sweden, Czech Republic, Germany"
6033,War Witch,"Drama, War",7,1   hour   30   minutes,313387,"French, Lingala",M18,Kim Nguyen,Rachel Mwanza,Alain Lino Mic Eli Bastien,Serge Kanyinda,Canada
6034,Hitchcock,"Biography, Drama",6.8,1   hour   38   minutes,27039669,English,PG13,Sacha Gervasi,Anthony Hopkins,Helen Mirren,Scarlett Johansson,"United States, United Kingdom"
6035,The Hobbit: An Unexpected Journey,"Adventure, Fantasy",7.8,2   hours   49   minutes,1017030651,English,PG13,Peter Jackson,Martin Freeman,Ian McKellen,Richard Armitage,"New Zealand, United States"
6036,Chasing Ice,"Documentary, Biography",7.7,1   hour   15   minutes,1358668,English,PG13,Jeff Orlowski,James Balog,Svavar Jónatansson,Louie Psihoyos,United States
6037,Ted,Comedy,6.9,1   hour   46   minutes,549368315,"English, Japanese",R21,Seth MacFarlane,Mark Wahlberg,Mila Kunis,Seth MacFarlane,United States
6038,Beasts of the Southern Wild,"Adventure, Drama",7.2,1   hour   33   minutes,21107746,English,PG13,Benh Zeitlin,Quvenzhané Wallis,Dwight Henry,Levy Easterly,United States
6039,The Hobbit: An Unexpected Journey,"Adventure, Fantasy",7.8,2   hours   49   minutes,1017030651,English,PG13,Peter Jackson,Martin Freeman,Ian McKellen,Richard Armitage,"New Zealand, United States"
6050,The Hobbit: An Unexpected Journey,"Adventure, Fantasy",7.8,2   hours   49   minutes,1017030651,English,PG13,Peter Jackson,Martin Freeman,Ian McKellen,Richard Armitage,"New Zealand, United States"
6051,Marvel's The Avengers,"Action, Adventure",8,2   hours   23   minutes,1518815515,"English, Russian, Hindi",PG,Joss Whedon,Robert Downey Jr.,Chris Evans,Scarlett Johansson,United States
6053,Snow White and the Huntsman,"Action, Adventure",6.1,2   hours   7   minutes,396592829,English,PG13,Rupert Sanders,Kristen Stewart,Chris Hemsworth,Charlize Theron,"United States, United Kingdom"
6054,Beasts of the Southern Wild,"Adventure, Drama",7.2,1   hour   33   minutes,21107746,English,PG13,Benh Zeitlin,Quvenzhané Wallis,Dwight Henry,Levy Easterly,United States
6055,Flight,"Drama, Fantasy",6.2,1   hour   54   minutes,14107313,English,PG13,Rodrigo Cortés,Sigourney Weaver,Robert De Niro,Cillian Murphy,"Spain, Canada"
6056,Moonrise Kingdom,"Comedy, Drama",7.8,1   hour   34   minutes,68264022,English,PG13,Wes Anderson,Jared Gilman,Kara Hayward,Bruce Willis,United States
6057,American Hustle,"Crime, Drama",7.2,2   hours   18   minutes,251171807,"English, Arabic",M18,David O. Russell,Christian Bale,Amy Adams,Bradley Cooper,"United States, China"
6058,Nebraska,"Adventure, Comedy",7.7,1   hour   55   minutes,27682872,"English, Spanish",NC-16,Alexander Payne,Bruce Dern,Will Forte,June Squibb,United States
6059,The Wolf of Wall Street,"Biography, Comedy",8.2,3   hours,392000694,"English, French",R,Martin Scorsese,Leonardo DiCaprio,Jonah Hill,Margot Robbie,United States
6060,12 Years a Slave,"Biography, Drama",8.1,2   hours   14   minutes,187733202,English,M18,Steve McQueen,Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender,"United States, United Kingdom"
6061,Dallas Buyers Club,"Biography, Drama",7.9,1   hour   57   minutes,55736588,"English, Japanese",R,Jean-Marc Vallée,Matthew McConaughey,Jennifer Garner,Jared Leto,United States
6062,Captain Phillips,"Action, Biography",7.8,2   hours   14   minutes,218791811,"English, Somali",PG,Paul Greengrass,Tom Hanks,Barkhad Abdi,Barkhad Abdirahman,United States
6063,American Hustle,"Crime, Drama",7.2,2   hours   18   minutes,251171807,"English, Arabic",M18,David O. Russell,Christian Bale,Amy Adams,Bradley Cooper,"United States, China"
6064,The Wolf of Wall Street,"Biography, Comedy",8.2,3   hours,392000694,"English, French",R,Martin Scorsese,Leonardo DiCaprio,Jonah Hill,Margot Robbie,United States
6065,American Hustle,"Crime, Drama",7.2,2   hours   18   minutes,251171807,"English, Arabic",M18,David O. Russell,Christian Bale,Amy Adams,Bradley Cooper,"United States, China"
6066,Blue Jasmine,"Comedy, Drama",7.3,1   hour   38   minutes,99104804,English,PG13,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard,United States
6067,Gravity,"Action, Drama",7.7,1   hour   31   minutes,723192705,"English, Greenlandic",PG13,Alfonso Cuarón,Sandra Bullock,George Clooney,Ed Harris,"United Kingdom, United States"
6068,Philomena,"Biography, Comedy",7.6,1   hour   38   minutes,100129872,English,NC-16,Stephen Frears,Judi Dench,Steve Coogan,Sophie Kennedy Clark,"United Kingdom, United States, France"
6069,August: Osage County,"Comedy, Drama",7.2,2   hours   1   minute,74188937,English,NC-16,John Wells,Meryl Streep,Dermot Mulroney,Julia Roberts,United States
6070,American Hustle,"Crime, Drama",7.2,2   hours   18   minutes,251171807,"English, Arabic",M18,David O. Russell,Christian Bale,Amy Adams,Bradley Cooper,"United States, China"
6071,August: Osage County,"Comedy, Drama",7.2,2   hours   1   minute,74188937,English,NC-16,John Wells,Meryl Streep,Dermot Mulroney,Julia Roberts,United States
6072,Nebraska,"Adventure, Comedy",7.7,1   hour   55   minutes,27682872,"English, Spanish",NC-16,Alexander Payne,Bruce Dern,Will Forte,June Squibb,United States
6073,The Croods,"Animation, Adventure",7.2,1   hour   38   minutes,587235983,English,PG,Kirk DeMicco,Nicolas Cage,Ryan Reynolds,Emma Stone,United States
6074,Despicable Me 2,"Animation, Adventure",7.3,1   hour   38   minutes,970766005,"English, Ukrainian",G,Pierre Coffin,Steve Carell,Kristen Wiig,Benjamin Bratt,"United States, France, Japan"
6076,Frozen,"Crime, Thriller",6.4,1   hour   45   minutes,5617460,"English, French",NC-16,Scott Walker,Nicolas Cage,Vanessa Hudgens,John Cusack,United States
6077,The Wind Rises,"Animation, Biography",7.7,2   hours   6   minutes,136533257,"Japanese, German, Italian, French, English",PG,Hayao Miyazaki,Hideaki Anno,Hidetoshi Nishijima,Miori Takimoto,"Japan, France, United States"
6078,The Grandmaster,"Action, Biography",6.5,2   hours   10   minutes,73933046,"Mandarin, Cantonese, Japanese",PG13,Kar-Wai Wong,Tony Chiu-Wai Leung,Ziyi Zhang,Jin Zhang,"Hong Kong, China"
6079,Inside Llewyn Davis,"Comedy, Drama",7.4,1   hour   44   minutes,32960249,English,NC-16,Ethan Coen,Oscar Isaac,Carey Mulligan,John Goodman,"United States, United Kingdom, France"
6080,Nebraska,"Adventure, Comedy",7.7,1   hour   55   minutes,27682872,"English, Spanish",NC-16,Alexander Payne,Bruce Dern,Will Forte,June Squibb,United States
6081,Prisoners,"Crime, Drama",8.1,2   hours   33   minutes,122126687,English,NC-16,Denis Villeneuve,Hugh Jackman,Jake Gyllenhaal,Viola Davis,United States
6082,American Hustle,"Crime, Drama",7.2,2   hours   18   minutes,251171807,"English, Arabic",M18,David O. Russell,Christian Bale,Amy Adams,Bradley Cooper,"United States, China"
6083,The Grandmaster,"Action, Biography",6.5,2   hours   10   minutes,73933046,"Mandarin, Cantonese, Japanese",PG13,Kar-Wai Wong,Tony Chiu-Wai Leung,Ziyi Zhang,Jin Zhang,"Hong Kong, China"
6084,The Great Gatsby,"Drama, Romance",7.2,2   hours   23   minutes,353659851,English,PG13,Baz Luhrmann,Leonardo DiCaprio,Carey Mulligan,Joel Edgerton,"Australia, United States"
6085,The Invisible Woman,"Biography, Drama",6.1,1   hour   51   minutes,3986888,"English, French",NC-16,Ralph Fiennes,Ralph Fiennes,Felicity Jones,Kristin Scott Thomas,United Kingdom
6086,American Hustle,"Crime, Drama",7.2,2   hours   18   minutes,251171807,"English, Arabic",M18,David O. Russell,Christian Bale,Amy Adams,Bradley Cooper,"United States, China"
6087,Nebraska,"Adventure, Comedy",7.7,1   hour   55   minutes,27682872,"English, Spanish",NC-16,Alexander Payne,Bruce Dern,Will Forte,June Squibb,United States
6088,The Wolf of Wall Street,"Biography, Comedy",8.2,3   hours,392000694,"English, French",R,Martin Scorsese,Leonardo DiCaprio,Jonah Hill,Margot Robbie,United States
6090,Cutie and the Boxer,"Documentary, Biography",7.2,1   hour   22   minutes,200036,"English, Japanese",NC16,Zachary Heinzerling,Ushio Shinohara,Noriko Shinohara,Alex Shinohara,United States
6091,Dirty Wars,"Documentary, Crime",7.4,1   hour   27   minutes,416853,"English, Pashtu, Somali, Dari, Arabic",Not Rated,Rick Rowley,Jeremy Scahill,Nasser Al Aulaqi,Saleha Al Aulaqi,United States
6093,20 Feet from Stardom,"Documentary, Biography",7.4,1   hour   31   minutes,5839368,"English, Spanish",PG13,Morgan Neville,Darlene Love,Merry Clayton,Lisa Fischer,United States
6099,American Hustle,"Crime, Drama",7.2,2   hours   18   minutes,251171807,"English, Arabic",M18,David O. Russell,Christian Bale,Amy Adams,Bradley Cooper,"United States, China"
6100,Captain Phillips,"Action, Biography",7.8,2   hours   14   minutes,218791811,"English, Somali",PG,Paul Greengrass,Tom Hanks,Barkhad Abdi,Barkhad Abdirahman,United States
6102,The Great Beauty,Drama,7.7,2   hours   21   minutes,24665023,"Italian, Japanese, Spanish, Chinese",M18,Paolo Sorrentino,Toni Servillo,Carlo Verdone,Sabrina Ferilli,"Italy, France"
6105,Omar,"Crime, Drama",7.5,1   hour   38   minutes,614444,"Arabic, Hebrew",M18,Hany Abu-Assad,Adam Bakri,Leem Lubany,Eyad Hourani,Occupied Palestinian Territory
6106,Jackass Presents: Bad Grandpa,Comedy,6.5,1   hour   32   minutes,151826547,English,NC-16,Jeff Tremaine,Johnny Knoxville,Jackson Nicoll,Gregorio,United States
6107,The Lone Ranger,"Action, Adventure",6.4,2   hours   30   minutes,260502115,"English, North American Indian",PG13,Gore Verbinski,Johnny Depp,Armie Hammer,William Fichtner,United States
6108,The Book Thief,"Drama, War",7.5,2   hours   11   minutes,76586316,"English, German",PG,Brian Percival,Sophie Nélisse,Geoffrey Rush,Emily Watson,"United States, Germany"
