Title,Year,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Country of Origin,Number of Wins
Silver Linings Playbook,2012,"Comedy, Drama",7.7,2   hours   2   minutes,236412453,English,NC-16,David O. Russell,Bradley Cooper,Jennifer Lawrence,Robert De Niro,United States,1
Lincoln,2012,"Biography, Drama",7.3,2   hours   30   minutes,275293450,English,PG13,Steven Spielberg,Daniel Day-Lewis,Sally Field,David Strathairn,"United States, India",2
Les Misérables,2012,"Drama, Musical",7.6,2   hours   38   minutes,442299309,English,NC-16,Tom Hooper,Hugh Jackman,Russell Crowe,Anne Hathaway,"United Kingdom, United States",3
The Master,2012,Drama,7.1,2   hours   18   minutes,28258060,"English, Filipino",M18,Paul Thomas Anderson,Philip Seymour Hoffman,Joaquin Phoenix,Amy Adams,United States,0
Flight,2012,"Drama, Fantasy",6.2,1   hour   54   minutes,14107313,English,PG13,Rodrigo Cortés,Sigourney Weaver,Robert De Niro,Cillian Murphy,"Spain, Canada",0
Argo,2012,"Biography, Drama",7.7,2   hours,232325503,"English, Persian, German, Arabic",PG13,Ben Affleck,Ben Affleck,Bryan Cranston,John Goodman,"United Kingdom, United States",3
Django Unchained,2012,"Drama, Western",8.4,2   hours   45   minutes,426074373,"English, German, French, Italian",M18,Quentin Tarantino,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,United States,2
Zero Dark Thirty,2012,"Drama, History",7.4,2   hours   37   minutes,132820716,"English, Arabic, Urdu, Pashtu, French",NC-16,Kathryn Bigelow,Jessica Chastain,Joel Edgerton,Chris Pratt,United States,1
Amour,2012,Drama,7.9,2   hours   7   minutes,29664140,"French, English",NC-16,Michael Haneke,Jean-Louis Trintignant,Emmanuelle Riva,Isabelle Huppert,"Austria, France, Germany",1
Beasts of the Southern Wild,2012,"Adventure, Drama",7.2,1   hour   33   minutes,21107746,English,PG13,Benh Zeitlin,Quvenzhané Wallis,Dwight Henry,Levy Easterly,United States,0
The Impossible,2012,"Adventure, Drama",7.5,1   hour   54   minutes,198087212,"English, Thai, German, Swedish, Spanish",PG13,J.A. Bayona,Naomi Watts,Ewan McGregor,Tom Holland,"Spain, Thailand, United States",0
The Sessions,2012,"Biography, Comedy",7.2,1   hour   35   minutes,10656155,English,R21,Ben Lewin,John Hawkes,Helen Hunt,William H. Macy,United States,0
Brave,2012,"Animation, Adventure",7.1,1   hour   33   minutes,538983207,English,PG,Mark Andrews,Kelly Macdonald,Billy Connolly,Emma Thompson,"United States, United Kingdom",1
Frankenweenie,2012,"Animation, Comedy",6.9,1   hour   27   minutes,81493846,English,PG,Tim Burton,Winona Ryder,Catherine O'Hara,Martin Short,United States,0
ParaNorman,2012,"Animation, Adventure",7,1   hour   32   minutes,107139399,English,PG,Chris Butler,Kodi Smit-McPhee,Anna Kendrick,Christopher Mintz-Plasse,United States,0
The Pirates! Band of Misfits,2012,"Animation, Adventure",6.7,1   hour   28   minutes,123054041,English,PG,Peter Lord,Hugh Grant,Salma Hayek,Jeremy Piven,"United Kingdom, United States",0
Wreck-It Ralph,2012,"Animation, Adventure",7.7,1   hour   41   minutes,471222889,English,PG,Rich Moore,John C. Reilly,Jack McBrayer,Jane Lynch,United States,0
Life of Pi,2012,"Adventure, Drama",7.9,2   hours   7   minutes,609016565,"English, Hindi, Japanese, French",PG,Ang Lee,Suraj Sharma,Irrfan Khan,Adil Hussain,"United States, Taiwan, United Kingdom, Canada",4
Skyfall,2012,"Action, Adventure",7.8,2   hours   23   minutes,1108569499,"English, Turkish, Shanghainese, Portuguese, Japanese",PG,Sam Mendes,Daniel Craig,Javier Bardem,Naomie Harris,"United Kingdom, United States, Turkey",2
Snow White and the Huntsman,2012,"Action, Adventure",6.1,2   hours   7   minutes,396592829,English,PG13,Rupert Sanders,Kristen Stewart,Chris Hemsworth,Charlize Theron,"United States, United Kingdom",0
How to Survive a Plague,2012,"Documentary, History",7.6,1   hour   50   minutes,132055,English,R21,David France,Peter Staley,Larry Kramer,Iris Long,United States,0
The Invisible War,2012,"Documentary, Crime",7.6,1   hour   33   minutes,71968,English,NC-16,Kirby Dick,Amy Ziering,Kirby Dick,Kori Cioca,"United States, France",0
Searching for Sugar Man,2012,"Documentary, Biography",8.2,1   hour   26   minutes,9216552,English,PG13,Malik Bendjelloul,Rodriguez,Stephen 'Sugar' Segerman,Dennis Coffey,"Sweden, United Kingdom, Finland",1
Redemption,2012,"Comedy, Music",6,1   hour   34   minutes,396221,French,M18,Martin Le Gall,Julien Doré,Grégory Gadebois,Jonathan Cohen,France,0
Kon-Tiki,2012,"Adventure, Biography",7.2,1   hour   58   minutes,22842887,"Norwegian, English, French, Swedish, Spanish",PG13,Joachim Rønning,Pål Sverre Hagen,Anders Baasmo Christiansen,Gustaf Skarsgård,"United Kingdom, Norway, Denmark, Germany, Sweden",0
A Royal Affair,2012,"Biography, Drama",7.5,2   hours   17   minutes,14758997,"Danish, English, German, French",M18,Nikolaj Arcel,Alicia Vikander,Mads Mikkelsen,Mikkel Boe Følsgaard,"Denmark, Sweden, Czech Republic, Germany",0
War Witch,2012,"Drama, War",7,1   hour   30   minutes,313387,"French, Lingala",M18,Kim Nguyen,Rachel Mwanza,Alain Lino Mic Eli Bastien,Serge Kanyinda,Canada,0
Hitchcock,2012,"Biography, Drama",6.8,1   hour   38   minutes,27039669,English,PG13,Sacha Gervasi,Anthony Hopkins,Helen Mirren,Scarlett Johansson,"United States, United Kingdom",0
The Hobbit: An Unexpected Journey,2012,"Adventure, Fantasy",7.8,2   hours   49   minutes,1017030651,English,PG13,Peter Jackson,Martin Freeman,Ian McKellen,Richard Armitage,"New Zealand, United States",0
Chasing Ice,2012,"Documentary, Biography",7.7,1   hour   15   minutes,1358668,English,PG13,Jeff Orlowski,James Balog,Svavar Jónatansson,Louie Psihoyos,United States,0
Ted,2012,Comedy,6.9,1   hour   46   minutes,549368315,"English, Japanese",R21,Seth MacFarlane,Mark Wahlberg,Mila Kunis,Seth MacFarlane,United States,0
Marvel's The Avengers,2012,"Action, Adventure",8,2   hours   23   minutes,1518815515,"English, Russian, Hindi",PG,Joss Whedon,Robert Downey Jr.,Chris Evans,Scarlett Johansson,United States,0
Moonrise Kingdom,2012,"Comedy, Drama",7.8,1   hour   34   minutes,68264022,English,PG13,Wes Anderson,Jared Gilman,Kara Hayward,Bruce Willis,United States,0
American Hustle,2013,"Crime, Drama",7.2,2   hours   18   minutes,251171807,"English, Arabic",M18,David O. Russell,Christian Bale,Amy Adams,Bradley Cooper,"United States, China",0
Nebraska,2013,"Adventure, Comedy",7.7,1   hour   55   minutes,27682872,"English, Spanish",NC-16,Alexander Payne,Bruce Dern,Will Forte,June Squibb,United States,0
The Wolf of Wall Street,2013,"Biography, Comedy",8.2,3   hours,392000694,"English, French",R,Martin Scorsese,Leonardo DiCaprio,Jonah Hill,Margot Robbie,United States,0
12 Years a Slave,2013,"Biography, Drama",8.1,2   hours   14   minutes,187733202,English,M18,Steve McQueen,Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender,"United States, United Kingdom",3
Dallas Buyers Club,2013,"Biography, Drama",7.9,1   hour   57   minutes,55736588,"English, Japanese",R,Jean-Marc Vallée,Matthew McConaughey,Jennifer Garner,Jared Leto,United States,3
Captain Phillips,2013,"Action, Biography",7.8,2   hours   14   minutes,218791811,"English, Somali",PG,Paul Greengrass,Tom Hanks,Barkhad Abdi,Barkhad Abdirahman,United States,0
Blue Jasmine,2013,"Comedy, Drama",7.3,1   hour   38   minutes,99104804,English,PG13,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard,United States,1
Gravity,2013,"Action, Drama",7.7,1   hour   31   minutes,723192705,"English, Greenlandic",PG13,Alfonso Cuarón,Sandra Bullock,George Clooney,Ed Harris,"United Kingdom, United States",7
Philomena,2013,"Biography, Comedy",7.6,1   hour   38   minutes,100129872,English,NC-16,Stephen Frears,Judi Dench,Steve Coogan,Sophie Kennedy Clark,"United Kingdom, United States, France",0
August: Osage County,2013,"Comedy, Drama",7.2,2   hours   1   minute,74188937,English,NC-16,John Wells,Meryl Streep,Dermot Mulroney,Julia Roberts,United States,0
The Croods,2013,"Animation, Adventure",7.2,1   hour   38   minutes,587235983,English,PG,Kirk DeMicco,Nicolas Cage,Ryan Reynolds,Emma Stone,United States,0
Despicable Me 2,2013,"Animation, Adventure",7.3,1   hour   38   minutes,970766005,"English, Ukrainian",G,Pierre Coffin,Steve Carell,Kristen Wiig,Benjamin Bratt,"United States, France, Japan",0
Frozen,2013,"Crime, Thriller",6.4,1   hour   45   minutes,5617460,"English, French",NC-16,Scott Walker,Nicolas Cage,Vanessa Hudgens,John Cusack,United States,2
The Wind Rises,2013,"Animation, Biography",7.7,2   hours   6   minutes,136533257,"Japanese, German, Italian, French, English",PG,Hayao Miyazaki,Hideaki Anno,Hidetoshi Nishijima,Miori Takimoto,"Japan, France, United States",0
The Grandmaster,2013,"Action, Biography",6.5,2   hours   10   minutes,73933046,"Mandarin, Cantonese, Japanese",PG13,Kar-Wai Wong,Tony Chiu-Wai Leung,Ziyi Zhang,Jin Zhang,"Hong Kong, China",0
Inside Llewyn Davis,2013,"Comedy, Drama",7.4,1   hour   44   minutes,32960249,English,NC-16,Ethan Coen,Oscar Isaac,Carey Mulligan,John Goodman,"United States, United Kingdom, France",0
Prisoners,2013,"Crime, Drama",8.1,2   hours   33   minutes,122126687,English,NC-16,Denis Villeneuve,Hugh Jackman,Jake Gyllenhaal,Viola Davis,United States,0
The Great Gatsby,2013,"Drama, Romance",7.2,2   hours   23   minutes,353659851,English,PG13,Baz Luhrmann,Leonardo DiCaprio,Carey Mulligan,Joel Edgerton,"Australia, United States",2
The Invisible Woman,2013,"Biography, Drama",6.1,1   hour   51   minutes,3986888,"English, French",NC-16,Ralph Fiennes,Ralph Fiennes,Felicity Jones,Kristin Scott Thomas,United Kingdom,0
Cutie and the Boxer,2013,"Documentary, Biography",7.2,1   hour   22   minutes,200036,"English, Japanese",NC16,Zachary Heinzerling,Ushio Shinohara,Noriko Shinohara,Alex Shinohara,United States,0
Dirty Wars,2013,"Documentary, Crime",7.4,1   hour   27   minutes,416853,"English, Pashtu, Somali, Dari, Arabic",Not Rated,Rick Rowley,Jeremy Scahill,Nasser Al Aulaqi,Saleha Al Aulaqi,United States,0
20 Feet from Stardom,2013,"Documentary, Biography",7.4,1   hour   31   minutes,5839368,"English, Spanish",PG13,Morgan Neville,Darlene Love,Merry Clayton,Lisa Fischer,United States,1
The Great Beauty,2013,Drama,7.7,2   hours   21   minutes,24665023,"Italian, Japanese, Spanish, Chinese",M18,Paolo Sorrentino,Toni Servillo,Carlo Verdone,Sabrina Ferilli,"Italy, France",1
Omar,2013,"Crime, Drama",7.5,1   hour   38   minutes,614444,"Arabic, Hebrew",M18,Hany Abu-Assad,Adam Bakri,Leem Lubany,Eyad Hourani,Occupied Palestinian Territory,0
Jackass Presents: Bad Grandpa,2013,Comedy,6.5,1   hour   32   minutes,151826547,English,NC-16,Jeff Tremaine,Johnny Knoxville,Jackson Nicoll,Gregorio,United States,0
The Lone Ranger,2013,"Action, Adventure",6.4,2   hours   30   minutes,260502115,"English, North American Indian",PG13,Gore Verbinski,Johnny Depp,Armie Hammer,William Fichtner,United States,0
The Book Thief,2013,"Drama, War",7.5,2   hours   11   minutes,76586316,"English, German",PG,Brian Percival,Sophie Nélisse,Geoffrey Rush,Emily Watson,"United States, Germany",0
Her,2013,"Drama, Romance",8,2   hours   6   minutes,48517427,English,M18,Spike Jonze,Joaquin Phoenix,Amy Adams,Scarlett Johansson,United States,1
Saving Mr. Banks,2013,"Biography, Comedy",7.5,2   hours   5   minutes,117867984,English,PG,John Lee Hancock,Emma Thompson,Tom Hanks,Annie Rose Buckley,"United States, United Kingdom, Australia",0
Alone Yet Not Alone,2013,"Action, Drama",4.6,1   hour   43   minutes,887851,English,PG-13,Ray Bengston,Kelly Greyson,Natalie Racoosin,Clay Walker,United States,0
Mandela: Long Walk to Freedom,2013,"Biography, Drama",7.1,2   hours   21   minutes,27985788,"English, Afrikaans, Xhosa",PG13,Justin Chadwick,Idris Elba,Naomie Harris,Terry Pheto,"United Kingdom, South Africa, France",0
Possessions,2013,"Animation, Fantasy",6.8,1   hour   8   minutes,628807,Japanese,M18,Hiroaki Andô,Kôichi Yamadera,Aoi Yûki,Takeshi Kusao,Japan,0
The Hobbit: The Desolation of Smaug,2013,"Adventure, Fantasy",7.8,2   hours   41   minutes,959027992,English,PG13,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,"New Zealand, United States",0
Lone Survivor,2013,"Action, Biography",7.5,2   hours   1   minute,154802912,"English, Pashtu, Arabic",M18,Peter Berg,Mark Wahlberg,Taylor Kitsch,Emile Hirsch,"United States, United Kingdom",0
Iron Man 3,2013,"Action, Adventure",7.2,2   hours   10   minutes,1214811252,English,PG,Shane Black,Robert Downey Jr.,Guy Pearce,Gwyneth Paltrow,United States,0
Star Trek Into Darkness,2013,"Action, Adventure",7.7,2   hours   12   minutes,467365246,"English, Klingon",PG,J.J. Abrams,Chris Pine,Zachary Quinto,Zoe Saldana,United States,0
Before Midnight,2013,"Drama, Romance",7.9,1   hour   49   minutes,20994648,"English, Greek, French",M18,Richard Linklater,Ethan Hawke,Julie Delpy,Seamus Davey-Fitzpatrick,"United States, Greece",0
Foxcatcher,2014,"Biography, Drama",7,2   hours   14   minutes,19206513,"English, French",M18,Bennett Miller,Steve Carell,Channing Tatum,Mark Ruffalo,United States,0
American Sniper,2014,"Action, Biography",7.3,2   hours   13   minutes,547459020,"English, Arabic",M18,Clint Eastwood,Bradley Cooper,Sienna Miller,Kyle Gallner,United States,1
The Imitation Game,2014,"Biography, Drama",8,1   hour   54   minutes,233555708,"English, German",NC16,Morten Tyldum,Benedict Cumberbatch,Keira Knightley,Matthew Goode,"United Kingdom, United States",1
The Theory of Everything,2014,"Biography, Drama",7.7,2   hours   3   minutes,123726688,"English, French",PG13,James Marsh,Eddie Redmayne,Felicity Jones,Tom Prior,"United Kingdom, Japan",1
The Judge,2014,"Crime, Drama",7.4,2   hours   21   minutes,84419388,English,NC16,David Dobkin,Robert Downey Jr.,Robert Duvall,Vera Farmiga,United States,0
Whiplash,2014,"Drama, Music",8.5,1   hour   46   minutes,49396747,English,R,Damien Chazelle,Miles Teller,J.K. Simmons,Melissa Benoist,United States,3
"Two Days, One Night",2014,Drama,7.3,1   hour   35   minutes,9016922,"French, Arabic, English",PG13,Jean-Pierre Dardenne,Marion Cotillard,Fabrizio Rongione,Catherine Salée,"Belgium, France, Italy",0
Still Alice,2014,Drama,7.5,1   hour   41   minutes,44779195,English,PG13,Richard Glatzer,Julianne Moore,Alec Baldwin,Kristen Stewart,"United States, United Kingdom, France",1
Gone Girl,2014,"Drama, Mystery",8.1,2   hours   29   minutes,369330363,English,R21,David Fincher,Ben Affleck,Rosamund Pike,Neil Patrick Harris,United States,0
Wild,2014,"Comedy, Drama",8.1,2   hours   2   minutes,30642704,Spanish,M18,Damián Szifron,Darío Grandinetti,María Marull,Mónica Villa,"Argentina, Spain, France, United Kingdom",0
Into the Woods,2014,"Adventure, Comedy",5.9,2   hours   5   minutes,212902372,English,PG,Rob Marshall,Anna Kendrick,Meryl Streep,Chris Pine,United States,0
Big Hero 6,2014,"Animation, Action",7.8,1   hour   42   minutes,657869686,English,PG,Don Hall,Ryan Potter,Scott Adsit,Jamie Chung,United States,1
The Boxtrolls,2014,"Animation, Adventure",6.8,1   hour   36   minutes,108255770,English,PG,Graham Annable,Ben Kingsley,Jared Harris,Nick Frost,United States,0
How to Train Your Dragon 2,2014,"Animation, Action",7.8,1   hour   42   minutes,621537519,English,PG,Dean DeBlois,Jay Baruchel,Cate Blanchett,Gerard Butler,United States,0
Song of the Sea,2014,"Animation, Adventure",8,1   hour   33   minutes,4190884,"English, Irish Gaelic",PG,Tomm Moore,David Rawle,Brendan Gleeson,Lisa Hannigan,"Ireland, Denmark, Belgium, France",0
The Grand Budapest Hotel,2014,"Adventure, Comedy",8.1,1   hour   39   minutes,173082189,"English, French, German",M18,Wes Anderson,Ralph Fiennes,F. Murray Abraham,Mathieu Amalric,"United States, Germany",4
Mr. Turner,2014,"Biography, Drama",6.8,2   hours   30   minutes,22179785,English,M18,Mike Leigh,Timothy Spall,Paul Jesson,Dorothy Atkinson,"United Kingdom, France, Germany, United States",0
Inherent Vice,2014,"Comedy, Crime",6.6,2   hours   28   minutes,14710975,"English, Japanese",M18,Paul Thomas Anderson,Joaquin Phoenix,Josh Brolin,Owen Wilson,United States,0
Maleficent,2014,"Adventure, Family",7,1   hour   37   minutes,758411779,English,PG,Robert Stromberg,Angelina Jolie,Elle Fanning,Sharlto Copley,United States,0
Last Days in Vietnam,2014,"Documentary, History",7.6,1   hour   38   minutes,466114,English,PG13,Rory Kennedy,Richard Nixon,Henry Kissinger,Stuart Herrington,United States,0
The Salt of the Earth,2014,"Documentary, Biography",8.4,1   hour   50   minutes,5412466,"French, English, Portuguese",NC16,Juliano Ribeiro Salgado,Sebastião Salgado,Wim Wenders,Lélia Wanick Salgado,"France, Brazil, Italy",0
Leviathan,2014,"Crime, Drama",7.6,2   hours   20   minutes,4439481,Russian,M18,Andrey Zvyagintsev,Aleksey Serebryakov,Elena Lyadova,Roman Madyanov,Russia,0
Timbuktu,2014,"Drama, War",7.1,1   hour   36   minutes,7179391,"French, Arabic, Bambara, English, Songhay, Tamashek",M18,Abderrahmane Sissako,Ibrahim Ahmed,Abel Jafri,Toulou Kiki,"Mauritania, France, Qatar",0
Wild Tales,2014,"Comedy, Drama",8.1,2   hours   2   minutes,30642704,Spanish,M18,Damián Szifron,Darío Grandinetti,María Marull,Mónica Villa,"Argentina, Spain, France, United Kingdom",0
Guardians of the Galaxy,2014,"Action, Adventure",8,2   hours   1   minute,773350147,English,PG13,James Gunn,Chris Pratt,Vin Diesel,Bradley Cooper,United States,0
Interstellar,2014,"Adventure, Drama",8.6,2   hours   49   minutes,701729206,English,PG13,Christopher Nolan,Matthew McConaughey,Anne Hathaway,Jessica Chastain,"United States, United Kingdom, Canada",1
The Lego Movie,2014,"Animation, Action",7.7,1   hour   40   minutes,468266122,"English, Turkish",G,Christopher Miller,Chris Pratt,Will Ferrell,Elizabeth Banks,"United States, Denmark, Australia",0
Selma,2014,"Biography, Drama",7.5,2   hours   8   minutes,66787908,English,PG13,Ava DuVernay,David Oyelowo,Carmen Ejogo,Oprah Winfrey,"United Kingdom, United States, France",1
Beyond the Lights,2014,"Drama, Music",6.8,1   hour   56   minutes,14618727,English,PG-13,Gina Prince-Bythewood,Gugu Mbatha-Raw,Nate Parker,Minnie Driver,United States,0
The Hobbit: The Battle of the Five Armies,2014,"Adventure, Fantasy",7.4,2   hours   24   minutes,962201338,English,PG13,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,"New Zealand, United States",0
Captain America: The Winter Soldier,2014,"Action, Adventure",7.8,2   hours   16   minutes,714421503,"English, French",PG,Anthony Russo,Chris Evans,Samuel L. Jackson,Scarlett Johansson,United States,0
Dawn of the Planet of the Apes,2014,"Action, Adventure",7.6,2   hours   10   minutes,710644566,"English, American Sign Language",PG13,Matt Reeves,Gary Oldman,Keri Russell,Andy Serkis,"United States, United Kingdom, Canada",0
X-Men: Days of Future Past,2014,"Action, Adventure",8,2   hours   12   minutes,746045700,"English, Vietnamese, French",PG13,Bryan Singer,Patrick Stewart,Ian McKellen,Hugh Jackman,"United States, United Kingdom",0
Nightcrawler,2014,"Crime, Drama",7.8,1   hour   57   minutes,47398992,English,PG13,Dan Gilroy,Jake Gyllenhaal,Rene Russo,Bill Paxton,United States,0
Trumbo,2015,"Biography, Crime",7.5,2   hours   4   minutes,11430025,English,PG13,Jay Roach,Bryan Cranston,Diane Lane,Helen Mirren,United States,0
The Martian,2015,"Adventure, Drama",8,2   hours   24   minutes,630620818,"English, Mandarin",PG13,Ridley Scott,Matt Damon,Jessica Chastain,Kristen Wiig,"United States, United Kingdom, Hungary, Jordan",0
The Revenant,2015,"Action, Adventure",8,2   hours   36   minutes,532950503,"English, Pawnee, French",M18,Alejandro G. Iñárritu,Leonardo DiCaprio,Tom Hardy,Will Poulter,"United States, Hong Kong, Taiwan",3
Steve Jobs,2015,"Biography, Drama",7.2,2   hours   2   minutes,34441873,English,PG13,Danny Boyle,Michael Fassbender,Kate Winslet,Seth Rogen,"United Kingdom, United States",0
The Danish Girl,2015,"Biography, Drama",7.1,1   hour   59   minutes,64191523,"English, French, German",R21,Tom Hooper,Eddie Redmayne,Alicia Vikander,Amber Heard,"United Kingdom, United States, Germany, Denmark, Belgium, Japan",1
The Big Short,2015,"Biography, Comedy",7.8,2   hours   10   minutes,133440870,English,R,Adam McKay,Christian Bale,Steve Carell,Ryan Gosling,United States,1
Bridge of Spies,2015,"Drama, History",7.6,2   hours   22   minutes,165478348,"English, German, Russian",PG13,Steven Spielberg,Tom Hanks,Mark Rylance,Alan Alda,"United States, Germany, India",1
Carol,2015,"Drama, Romance",7.2,1   hour   58   minutes,40272135,English,R21,Todd Haynes,Cate Blanchett,Rooney Mara,Sarah Paulson,"United Kingdom, United States, Australia",0
Room,2015,"Crime, Drama",7,1   hour   35   minutes,3769214,English,M18,Jeremy Saulnier,Anton Yelchin,Imogen Poots,Alia Shawkat,United States,1
45 Years,2015,"Drama, Romance",7,1   hour   31   minutes,14430249,English,R,Andrew Haigh,Charlotte Rampling,Tom Courtenay,Geraldine James,United Kingdom,0
Brooklyn,2015,"Drama, Romance",7.5,1   hour   57   minutes,62402155,"English, Latin, Irish Gaelic",NC16,John Crowley,Saoirse Ronan,Emory Cohen,Domhnall Gleeson,"United Kingdom, Canada, Ireland",0
The Hateful Eight,2015,"Crime, Drama",7.8,2   hours   48   minutes,156480177,"English, Spanish, French",R21,Quentin Tarantino,Samuel L. Jackson,Kurt Russell,Jennifer Jason Leigh,United States,1
Anomalisa,2015,"Animation, Comedy",7.2,1   hour   30   minutes,5659286,"English, Italian, Japanese",R21,Duke Johnson,David Thewlis,Jennifer Jason Leigh,Tom Noonan,"United Kingdom, United States",0
Shaun the Sheep Movie,2015,"Animation, Adventure",7.3,1   hour   25   minutes,106209378,"None, English",G,Mark Burton,Justin Fletcher,John Sparkes,Omid Djalili,"United Kingdom, France, United States",0
Mad Max: Fury Road,2015,"Action, Adventure",8.1,2   hours,375709470,"English, Russian",NC16,George Miller,Tom Hardy,Charlize Theron,Nicholas Hoult,"Australia, United States",6
Sicario,2015,"Action, Crime",7.6,2   hours   1   minute,84997446,"English, Spanish",NC16,Denis Villeneuve,Emily Blunt,Josh Brolin,Benicio Del Toro,"United States, Mexico, Hong Kong",0
Star Wars: The Force Awakens,2015,"Action, Adventure",7.9,2   hours   18   minutes,2069521700,English,PG,J.J. Abrams,Daisy Ridley,John Boyega,Oscar Isaac,United States,0
Embrace of the Serpent,2015,"Adventure, Biography",7.8,2   hours   5   minutes,3217176,"Spanish, Portuguese, Aboriginal, German, Catalan, Latin, English",NC16,Ciro Guerra,Nilbio Torres,Jan Bijvoet,Antonio Bolívar,"Colombia, Venezuela, Argentina",0
Mustang,2015,Drama,7.6,1   hour   37   minutes,5274664,Turkish,PG13,Deniz Gamze Ergüven,Günes Sensoy,Doga Zeynep Doguslu,Tugba Sunguroglu,"France, Germany, Turkey, Qatar",0
Son of Saul,2015,"Drama, War",7.4,1   hour   47   minutes,6659121,"Hungarian, Yiddish, German, Russian, Polish, French, Greek, Slovak, Hebrew",M18,László Nemes,Géza Röhrig,Levente Molnár,Urs Rechn,Hungary,1
A War,2015,"Crime, Drama",7,1   hour   55   minutes,1114663,"Danish, Arabic, English",R,Tobias Lindholm,Pilou Asbæk,Tuva Novotny,Søren Malling,"Denmark, France",0
Fifty Shades of Grey,2015,"Drama, Romance",4.2,2   hours   5   minutes,569651467,English,R21,Sam Taylor-Johnson,Dakota Johnson,Jamie Dornan,Jennifer Ehle,United States,0
The Hunting Ground,2015,Documentary,7.4,1   hour   43   minutes,411115,English,NC16,Kirby Dick,Andrea Pino,Annie Clark,Claire Potter,United States,0
Straight Outta Compton,2015,"Biography, Drama",7.8,2   hours   27   minutes,201634991,English,M18,F. Gary Gray,O'Shea Jackson Jr.,Corey Hawkins,Jason Mitchell,United States,0
Manchester by the Sea,2016,Drama,7.8,2   hours   17   minutes,78988148,English,NC16,Kenneth Lonergan,Casey Affleck,Michelle Williams,Kyle Chandler,United States,2
Hacksaw Ridge,2016,"Biography, Drama",8.1,2   hours   19   minutes,180563636,"English, Japanese",M18,Mel Gibson,Andrew Garfield,Sam Worthington,Luke Bracey,"Australia, United States",2
La La Land,2016,"Comedy, Drama",8,2   hours   8   minutes,448906865,"English, Cantonese",PG13,Damien Chazelle,Ryan Gosling,Emma Stone,Rosemarie DeWitt,"United States, Hong Kong",6
Captain Fantastic,2016,"Comedy, Drama",7.8,1   hour   58   minutes,23123592,"English, Esperanto, German, Chinese",R21,Matt Ross,Viggo Mortensen,George MacKay,Samantha Isler,United States,0
Fences,2016,Drama,7.2,2   hours   19   minutes,64414761,English,PG13,Denzel Washington,Denzel Washington,Viola Davis,Stephen McKinley Henderson,"United States, Canada",1
Lion,2016,"Biography, Drama",8,1   hour   58   minutes,140853810,"English, Hindi, Bengali",PG,Garth Davis,Dev Patel,Nicole Kidman,Rooney Mara,"Australia, United Kingdom, United States, India",0
Nocturnal Animals,2016,"Drama, Thriller",7.5,1   hour   56   minutes,30311857,English,M18,Tom Ford,Amy Adams,Jake Gyllenhaal,Michael Shannon,United States,0
Florence Foster Jenkins,2016,"Biography, Comedy",6.8,1   hour   51   minutes,49052787,"English, German, Italian, Russian",PG,Stephen Frears,Meryl Streep,Hugh Grant,Simon Helberg,"United Kingdom, France",0
Hidden Figures,2016,"Biography, Drama",7.8,2   hours   7   minutes,235956898,English,PG,Theodore Melfi,Taraji P. Henson,Octavia Spencer,Janelle Monáe,United States,0
Kubo and the Two Strings,2016,"Animation, Action",7.8,1   hour   41   minutes,76249438,English,PG,Travis Knight,Charlize Theron,Art Parkinson,Matthew McConaughey,"United States, Japan",0
My Life as a Zucchini,2016,"Animation, Comedy",7.7,1   hour   6   minutes,5873256,French,PG13,Claude Barras,Gaspard Schlatter,Sixtine Murat,Paulin Jaccoud,"Switzerland, France",0
The Red Turtle,2016,"Animation, Family",7.5,1   hour   20   minutes,6591789,None,PG,Michael Dudok de Wit,Emmanuel Garijo,Tom Hudson,Baptiste Goy,"France, Belgium, Japan",0
Zootopia,2016,"Animation, Adventure",8,1   hour   48   minutes,1024121104,English,PG,Byron Howard,Ginnifer Goodwin,Jason Bateman,Idris Elba,United States,1
Silence,2016,"Crime, Drama",6.6,2   hours   5   minutes,3593480,Korean,Not Rated,Ji-woo Jung,Choi Min-sik,Park Shin-Hye,Ryu Jun-Yeol,South Korea,0
Allied,2016,"Action, Drama",7.1,2   hours   4   minutes,119520023,"English, French, German, Arabic",M18,Robert Zemeckis,Brad Pitt,Marion Cotillard,Jared Harris,"United Kingdom, United States",0
Fantastic Beasts and Where to Find Them,2016,"Adventure, Family",7.2,2   hours   12   minutes,814044001,"English, Central Khmer",PG,David Yates,Eddie Redmayne,Katherine Waterston,Alison Sudol,"United Kingdom, United States",1
Fire at Sea,2016,Documentary,6.7,1   hour   54   minutes,1178377,"Italian, English",PG,Gianfranco Rosi,Samuele Pucillo,Mattias Cucina,Samuele Caruana,"Italy, France",0
I Am Not Your Negro,2016,"Documentary, History",7.9,1   hour   33   minutes,8345298,"English, French",NC16,Raoul Peck,Samuel L. Jackson,James Baldwin,Martin Luther King,"France, United States, Belgium, Switzerland",0
